Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
GDP (current US$),NY.GDP.MKTP.CD,Caribbean small states,CSS,34552588845.5197,35580943997.6093,37331464587.9012,39893014716.3283,43630425959.2462,49313767403.2814,56077496592.9948,62332145605.8804,70784637901.5853,59841390196.0856,64940854448.0727,70216293656.7862,74185116568.1063,75356800316.8823,77059089418.8565,75749012501.5871,71240254843.9807,73779107435.1508,76540797383.5589,77253744414.7289,65860096129.8181,76123490342.5381,94867024971.9129
GDP (current US$),NY.GDP.MKTP.CD,Central Europe and the Baltics,CEB,428597869265.835,468614929760.097,528073644706.221,634392755114.964,763090521706.343,886071992246.426,1001637168216.98,1265564800459.09,1530711739102.62,1289846065408.44,1316531033893.12,1454696041345.17,1358996129796.77,1417459171481.04,1463675951157.07,1293469512790.95,1316594480887.55,1461306924995.73,1648634467771.53,1674210532695.96,1665327992740.77,1908002281033.51,1944160092868.98
GDP (current US$),NY.GDP.MKTP.CD,Early-demographic dividend,EAR,3440095511579.21,3414281661317.57,3321585463361.85,3692647658895.92,4292615595215.03,4998498520541.23,5711797202730.39,6757951141668.01,7616765103128.28,7332396156532.94,8884031209798.03,9795626070584.85,10243728784860.3,10385185617015.8,10740227594970.9,10216824786817.1,10517811163244,11373004521325.6,11504322295794.5,11743140069332.9,10941489484833.4,12716982787446.9,14148420366433
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific,EAS,8377349540465.25,7789508076035.07,7912757790984.25,8702207399274.63,9758433473126.78,10411317309554.8,11034808224299.4,12331154735962.7,14220141864723.5,14630626964216.5,17078044883355.3,19796911407672.4,21174153362040.6,21411260037373,22089565874969.3,21995286337605.6,22775818467016.9,24329068203247.4,26487849774769.5,27032674446875.7,27148447173104.2,31112165534854.6,30688235798301
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific (excluding high income),EAP,1736282412283.76,1847274952029.41,2044520658576.39,2314011252023.51,2683100487725.37,3107883641018.91,3742964683361.41,4731966528028.2,5987288782012.8,6491437866223.52,7900717379136.99,9650874833463.72,10760102571844.5,11870263413707.7,12800321230512.3,13323575118311,13614767442825.3,14881358665109.3,16640611153965.4,17213484850175.7,17487617929386.2,20839170495754.5,21193771562304.2
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific (IDA & IBRD countries),TEA,1734113865557.17,1844967780095.86,2041967134708.25,2311121145269.92,2679749403397.96,3104002019660.15,3738289871387.02,4726056492626.06,5979810899729.63,6483330322061.3,7890849701684.84,9638828252887.68,10746699916765.3,11855460858548.1,12784356235858.6,13306939164821.9,13597778727368.9,14862792217017.2,16619858519557.6,17192007435430.8,17465796008751.6,20813163295456.1,21167325456079.4
GDP (current US$),NY.GDP.MKTP.CD,Euro area,EMU,6495501325013.47,6596320042254.54,7199933607614.25,8862289873827.47,10160380132192.4,10523534336511.9,11184044963054.4,12879111927824.6,14158257823443.4,12938506901334.7,12641677890245.3,13637982373543.1,12638197128387.1,13196005019503.3,13510511024317.1,11676028077021.1,11973070933908.1,12680502706640.5,13699182177638.3,13419058235305.8,13097221769307.9,14685961531819.3,14136240266478.8
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia,ECS,10065921815731.6,10168292218080.4,11134322383715.6,13534592292253,15775499878104.7,16780902188907,18167734620079.1,21227695909963.3,23363317725408.3,20544984633327.1,21016244485056.3,23305492283126.4,22453172441445.4,23454504187753,23783815080046.5,20480970346558.5,20408422727022.5,21652739213015.3,23188460071899.6,22907909231787.3,22156584402676.9,25312104726364.4,25329956337827
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia (excluding high income),ECA,662865533121.625,655068116328.393,750707740327.68,947224219829.565,1256021644137.52,1589623253702.44,1950105962933.63,2509469282749.61,3110392920503.27,2437810906121.28,2953123347551.59,3670091075706.84,3914682847733.44,4150280509009.24,3845772639012.83,2921672028195.23,2777844494431.75,3118391538150.36,3183375960368.65,3250597309710.46,2991607694833.72,3580124604033.79,4129330109662.66
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia (IDA & IBRD countries),TEC,894544565018.176,909540950477.432,1022699839151.1,1258196358985.56,1628013641798.5,2039291684089.26,2466363755929.98,3172403579220.17,3926829039903.42,3113730517230.92,3657668750248.08,4449815096966.39,4646400812533.98,4915322787867.55,4643909258334.67,3627524552717.48,3485669672370.61,3909241583631.23,4076953150706.89,4159143876282.08,3900173017455.42,4616362221588.67,5189746524698.23
GDP (current US$),NY.GDP.MKTP.CD,European Union,EUU,7276390991857.45,7393612739232.78,8083519004561.54,9932133486284.81,11418900352971.1,11910068707011.7,12712635610430.1,14727519982190.6,16295383915395.2,14762732184092.9,14556037351406,15765045684120.1,14641507897977.1,15294695568087,15651155752825.7,13553676666875.9,13888512857169,14765543450855,15980992271824.9,15693432719569.6,15381174426002.4,17315524857576.4,16746223630459.1
GDP (current US$),NY.GDP.MKTP.CD,Fragile and conflict affected situations,FCS,528316634352.732,525114548136.429,516350189034.186,543431874619.906,683098771421.209,858449973771.2,1064256763312.95,1297384801980.81,1646380142512.02,1521389688352.31,1802880871890.26,1689762063599.2,1888886097184.67,1958466454077.53,2080902833468.18,1656886439406.9,1562107520222.84,1654879733871.17,1735106586568.33,1838740662542.85,1666563897599.33,1782595197351.42,1906134056805.45
GDP (current US$),NY.GDP.MKTP.CD,Heavily indebted poor countries (HIPC),HPC,177609052466.514,172625858368.129,186767852588.124,211405013752.738,243337539451.888,279216950627.647,329779224429.823,395383048262.461,470413768080.616,476559744369.175,525994492647.268,589555494365.611,610600221849.418,678796388932.861,721566723616.048,700456747973.292,734760223878.46,813073071032.464,774573998850.906,802980678249.156,811638956819.199,901695869344.623,980688371242.572
GDP (current US$),NY.GDP.MKTP.CD,High income,HIC,27763709846117,27490207880780.3,28660779913534.8,32123363956699.7,35770309886950.3,37829846771041.5,39961525167019.7,43754245600209.2,46622467342703.7,43665289317606.3,45764260594016.4,49420915501761.6,49446936532750,50053500714034.2,51135722778258.4,48269197364265.6,49296300074775,51568259173072.7,54836830985504.1,55313082529074.3,53947360960778.9,60197703636296.2,61667467133645.3
GDP (current US$),NY.GDP.MKTP.CD,IBRD only,IBD,5873696631999.67,5951097981281.81,6039799127447.15,6784137742762.89,8080737354198.09,9655876822627.41,11448899080449.6,14215804352690.4,17052207760183.9,16531766759462.7,20098100461405.3,23790827490517.8,25288537909920.5,26673612339015.9,27568004914940.8,25819766400979.8,26009532000369.7,28726091683851,30560357864180,31223142705198.9,30066587396556.6,35660094024046,37752366428370
GDP (current US$),NY.GDP.MKTP.CD,IDA & IBRD total,IBT,6445789744803.7,6523917271838.95,6654344248634.86,7471198634863.8,8885336661740.95,10593544069621.4,12565507315212.8,15527372361492.2,18615302047187.1,18075505351682.8,21881244963110.8,25596991001243.8,27192415324133.4,28739943780302.3,29796533207352.6,27995761337401.7,28205801019225.1,31023477908118.7,32938136046145.4,33691655159935.7,32484256023829.4,38289419290330.6,40573962163607.5
GDP (current US$),NY.GDP.MKTP.CD,IDA blend,IDB,223926346786.424,223607794993.703,245790557167.044,276922900686.399,335978761902.387,397895729455.572,493902796512.371,573019713708.32,672162101824.388,626150635593.919,735134171647.773,840905605485.165,934909812511.599,1017046114859.84,1104016218004.08,1047797673744.04,978035938194.536,960766047737.056,1049969368721.42,1070881784785.96,1003544540837.38,1097399972030.71,1175091814528.12
GDP (current US$),NY.GDP.MKTP.CD,IDA only,IDX,349607946078.511,350543839418.75,370610252657.101,412110772900.101,470420842537.961,541377938354.81,624110705644.315,739402914762.469,892113844684.537,919028869316.024,1049403737086.95,965429726326.58,968834387413.756,1049285326426.59,1124512074407.76,1126635417997.04,1216619446872.95,1336045725079.54,1327821959509.27,1397275344236.88,1413399718720.79,1533308141491.49,1647744371550.23
GDP (current US$),NY.GDP.MKTP.CD,IDA total,IDA,572649240694.606,573243742621.806,615648870425.62,688254226071.794,805822065270.628,938785562620.654,1118003774779.81,1312220682193.71,1563730603418.07,1544429951522.68,1783739113511.21,1806066652278.98,1903732425291.46,2066331441286.42,2228528292411.84,2174433091741.08,2194655385067.49,2296811772816.6,2377791328230.69,2468157129022.84,2416944259558.17,2630708113522.2,2822821779326.05
GDP (current US$),NY.GDP.MKTP.CD,Late-demographic dividend,LTE,3410250640092.45,3525028856374.44,3736730866871.46,4257868823042.88,5117204587611.5,6172817777582.86,7448573743883.22,9382447414567.94,11663554908026.1,11269257737507.1,13564016675239.3,16529962129866.8,17680182524814.2,19041962899425.5,19775920760292.7,18550504676426.9,18593071060820.1,20630645625899.3,22622945177203.9,23047304219392.9,22529291712189.9,26841170398812.4,28075737913541.5
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean,LCN,2326883040769.8,2282895964858.33,2053065187772.8,2092028240998.63,2405435175136.4,2902949778310.09,3396739151882.85,3998414040764.94,4643116909844.47,4358132853812.8,5396773607490.71,6137582602219.08,6209205490292.94,6360884125593.49,6482208032334.84,5420470092541.42,5285689128986.34,5866303818641.23,5742577449796.09,5660897574206.23,4809518812031.76,5995774379433.37,6820032324993.66
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean (excluding high income),LAC,2002282207830.28,1952748301924.99,1758576865594.34,1795413112644.71,2045083492610.1,2471730285037.07,2882204938855.39,3402756410322.05,3932031090439.41,3645669594935.6,4557840753623.71,5320735122195.71,5298047169004.05,5435190412910.42,5456297685293.46,4636644702280.91,4499238665636.1,5012709868269.08,4870478423342.98,4805258641141.59,4051085288658.45,5086948752431.8,5844139513999.47
GDP (current US$),NY.GDP.MKTP.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,2212445482711.99,2159748619392.63,1925774689420.98,1958739530341.29,2262602309478.6,2749008665063.56,3231124397066.96,3822817021789.9,4460896971421.85,4173919028802.26,5207430282655.3,5935880342799.34,6001429314837.82,6148458445163.49,6265139094657.66,5192258651802.86,5051195544946.59,5626747446682.67,5500845963862.15,5409465895796.12,4561170249972.34,5281323492901.43,6001569526439.77
GDP (current US$),NY.GDP.MKTP.CD,Least developed countries: UN classification,LDC,220650315175.581,213689697965.393,233169558376.517,263419418524.096,302219868424.692,356805256784.269,414976972688.4,500118873074.115,613537848135.433,617269504282.989,705877336753.203,811307983326.852,847933392623.823,917099783543.947,988639082704.282,956013882010.193,998887073702.864,1115958334438.37,1092923916582.43,1153077837159.1,1162717433015.6,1268104292678.22,1427108929198.74
GDP (current US$),NY.GDP.MKTP.CD,Low & middle income,LMY,6011297746425.2,6069515357132.67,6221839794629.09,7004472564916.49,8304623323877.7,9876738756443.15,11711654285112.6,14457806825801.1,17286652530770.9,16888677826388.2,20548129220173.3,24226805704811.8,25783904736644.5,27290219800329.3,28219109566497.1,26754191796209.3,26958491510286.9,29635037484743.9,31407572198491.9,32161964423639.4,31016572707353.3,36996526502155.5,39309792048295.1
GDP (current US$),NY.GDP.MKTP.CD,Low income,LIC,186809318473.813,186699196459.145,201094326991.966,219463200050.805,257711816447.657,308501631340.846,356636633410.261,429218011000.897,514563539430.923,528452839648.34,594157764345.534,432139521562.733,410092006489.053,418152247677.736,450512676609.597,450746097223.418,446660010134.803,494149568958.349,418173076154.147,445190704320.835,438045256308.089,465047139999.743,528124562231.918
GDP (current US$),NY.GDP.MKTP.CD,Lower middle income,LMC,1377689290058.75,1414796686586.83,1489796027234.04,1703311379683.16,1987707039182.18,2315096942200.18,2718604742250.14,3355447329844.2,3782293203145.03,3812693386838.1,4566635008993.32,5212391795444.29,5492168076118.95,5604827492999.41,5896070873618.92,5746408702559.69,6004441275215.17,6457236621675.61,6612134450126.96,6884143285710.07,6618962128022.98,7595602780154.06,8171521483867.57
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa,MEA,1054208747376.3,1049349462909.89,1044485063788.28,1158726695772.92,1367503307923.16,1643478702813.82,1924932554666.9,2272331591833.67,2830409520554.58,2557001379208.31,2994822249908.73,3378428248015.96,3642052425017.18,3581785465156.73,3602485624081.27,3179422260274.85,3213373155791.61,3352266378228.93,3518411932508.69,3522918900764.76,3158039788609.26,3741604188474.67,4426622170626.18
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (excluding high income),MNA,536202192461.127,542319894815.908,528296081472.209,577707455559.388,685778404708.106,808521514731.474,942307082128.502,1148311871501.86,1416250545252.05,1378596088142.02,1587780325455.63,1636401115080.72,1764808544095.22,1624047553136.03,1600856726417.67,1439069684819.95,1475844921098.02,1476907774200.84,1401837441904.96,1408624311719.89,1284883935058.67,1501058612658.02,1696713423184.71
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (IDA & IBRD countries),TMN,531888592461.127,538316194815.908,524740281472.209,573739455559.387,681175304708.106,803395814731.474,936958782128.502,1142496171501.86,1408940145252.05,1370510388142.02,1578098825455.63,1625215015080.72,1752600144095.22,1610532053136.03,1586867026417.67,1425097284819.95,1460439521098.02,1460779774200.84,1385560841904.96,1391490811719.89,1269352235058.67,1482949612658.02,1677609783946.68
GDP (current US$),NY.GDP.MKTP.CD,Middle income,MIC,5830183109530.4,5888367399013.97,6027440804501.75,6791961941963.9,8054944523179.65,9577960033013.03,11365771711611.8,14040931885615.2,16786962311362.3,16376207089161.5,19970664770159.1,23799213978477.4,25375843431607,26873320442592,27770661614209.1,26306405505225.5,26514494477467.7,29143948663893,30988164983467.2,31716230149539,30578372789487.2,36528857052973,38780979645375.5
GDP (current US$),NY.GDP.MKTP.CD,North America,NAC,10999201631931.6,11324592049355.4,11693699517098,12356169212634.8,13248368139278.3,14217175927778.7,15140995757591,15949814312783.3,16329827601721.7,15859346076157.3,16672942337486.3,17399367444174.5,18088716899521.6,18696254170835,19362844040439.9,19769184098217.1,20230005494907.4,21133744509244.1,22265612481783,23132124767672.5,22714959162302.7,25323694505423.9,27585185220074.9
GDP (current US$),NY.GDP.MKTP.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,OECD members,OED,27669612109064.8,27415355083325.6,28601703298663.3,31985348235245.4,35608843977402.2,37648161960570.8,39718287206540.4,43483774607883.4,46172647165986.5,43184012193503.8,45297220132987.1,48721217592038.2,48676832992568.1,49322705153139.4,50329424990157,47447635272040.2,48350692190870,50475936774223.1,53402556614341.3,53912943272767.9,52575486320263.9,58575950626292.4,59787849615043.1
GDP (current US$),NY.GDP.MKTP.CD,Other small states,OSS,91448741120.7644,90982919680.0924,98158426362.9159,122189958973.3,151627543898.66,183686012223.55,215631590221.716,263863491372.664,322995663616.479,277207828476.991,322487066056.584,396892626077.256,413908571026.452,431963057170.373,446497829205.868,370348122609.664,366414818900.209,399197184232.786,443324754299.418,434461797325.026,378440036056.011,457103617285.36,530807158164.414
GDP (current US$),NY.GDP.MKTP.CD,Pacific island small states,PSS,3435656409.26622,3389381028.84804,3558832712.52145,4239179347.08948,4877983057.20364,5419134785.44952,5688865057.59385,6273728190.35404,6704438346.94149,6031358946.02938,6634285955.01849,7736812355.73422,8198463635.32172,8523914644.70586,9263445656.65536,9054326773.27404,9504027215.73989,10256679807.601,10764416947.198,10709524679.9782,9492350931.30444,9500154100.4459,10324332231.7802
GDP (current US$),NY.GDP.MKTP.CD,Post-demographic dividend,PST,26398744972704.6,26143663079923.6,27268411471911.2,30570427188324.4,33970416656653.1,35741466648908.4,37604010452010.8,41042314403153.3,43475161351370.9,40925357140745.4,42685417198862.4,45847634138446.9,45779625495594.1,46233111841911.4,47149716647837.7,44580568561930,45583281100458.6,47532077024725.3,50380466224066,50878122051753.5,49726001311157.6,55679122288175.9,56661681236277.5
